19289.57,6.61,22,55.5,60.4,70,71,451.28,879,19290
19291.26,6.58,22,55.3,60.3,70,71,450.55,895,19291
19292.40,6.54,23,55.9,60.2,70,71,479.92,817,19292
19292.83,6.51,23,56.5,60,69,71,480.88,808,19293
19293.71,6.48,23,56.4,60.3,69,70,454.16,838,19294
19294.55,6.45,23,56.1,60.5,70,71,456.29,840,19295
19295.75,6.42,23,56.1,61.1,70,71,448.67,797,19296
19296.94,6.4,23,56,61,70,71,448.97,822,19297
19297.96,6.37,23,56,60.5,69,71,468.8,833,19298
19299.11,6.33,23,56,60.5,69,70,467.03,805,19299
19300.45,6.3,23,56.2,61,69,71,453.15,898,19300
19301.42,6.27,23,56.3,60.8,69,70,466.48,977,19301
19302.27,6.24,22,56.1,60.3,69,70,472.06,956,19302
19302.52,6.21,22,55.8,60.3,69,71,462.5,926,19303
19303.59,6.18,22,55.5,60.3,69,71,459.28,1064,19304
19304.79,6.15,22,55.2,60.3,69,71,458.72,1086,19305
19305.68,6.12,22,55,60.3,69,71,459.74,1071,19306
19307.34,6.09,22,54.9,60.3,69,71,487.47,1102,19307
19308.08,6.07,22,54.8,60.6,69,70,490.38,1048,19308
19309.05,6.04,23,54.8,60.8,69,70,469.65,1084,19309
19309.84,6.02,23,54.9,60.1,69,70,472.1,1149,19310
19310.62,5.99,23,54.9,60.9,69,70,497.55,1161,19311
19311.91,5.97,23,54.8,60.9,69,70,489.38,1105,19312
19313.01,5.94,23,54.9,60.4,69,70,465.08,1114,19313
19313.61,5.91,23,54.9,60.2,69,70,465.56,1122,19314
19314.82,5.88,23,54.9,59.8,69,70,472,1215,19315
19315.84,5.85,23,54.9,60.2,69,70,485.8,1190,19316
19316.83,5.83,23,54.9,60.9,69,70,477.41,1006,19317
19318.04,5.8,23,55.5,61.2,69,70,452.48,918,19318
19318.61,5.79,23,56.1,60.6,70,71,442.13,785,19319
19320.23,5.78,23,56.7,60.7,70,71,438.08,528,19320
19320.94,5.78,23,57.4,61.2,70,71,443.52,431,19321
19322.45,5.78,23,57.5,61.2,70,71,436.96,468,19322
19322.74,5.78,23,57.6,60.9,70,72,423.49,512,19323
19323.62,5.78,23,57.6,60.7,70,72,415.82,493,19324
19325.02,5.78,23,57.8,60.7,70,72,414.61,404,19325
19325.57,5.78,23,58,61.2,70,72,441.79,438,19326
19326.91,5.78,23,57.8,61.3,70,71,439.51,485,19327
19328.16,5.78,23,57.9,60.7,70,71,417.87,499,19328
19329.49,5.78,23,57.8,60.5,70,72,418.12,456,19329
19330.40,5.78,23,57.8,60.9,70,72,446.79,438,19330
19331.45,5.78,23,57.8,60.7,70,71,445.05,478,19331
19331.70,5.78,23,57.7,60.3,70,71,419.85,466,19332
19332.71,5.78,23,57.9,60.3,70,72,415.86,432,19333
19334.34,5.78,23,58.1,60.3,70,72,416.33,440,19334
19334.85,5.78,23,57.7,60.1,70,72,441.62,494,19335
19335.66,5.78,23,57.7,60.3,70,71,438.78,455,19336
19337.39,5.78,23,57.9,60.4,70,71,419.83,400,19337
19337.82,5.78,23,57.9,60.5,70,72,418.95,451,19338
19339.43,5.78,23,58.2,60.8,70,72,423.89,427,19339
19340.30,5.78,23,58,60.8,70,71,437.22,390,19340
19341.45,5.78,23,58.1,60.4,70,71,432.29,401,19341
19342.07,5.78,23,57.9,60,70,72,416.22,455,19342
19343.06,5.78,22,57.7,60.5,71,72,412.64,426,19343
19343.73,5.81,22,57.5,60.6,70,72,438.13,396,19344
19344.94,5.95,23,56.7,60.8,70,71,437.39,420,19345
19345.90,6.21,23,55.7,61.2,70,71,422.84,389,19346
19346.76,6.55,23,55.2,60.9,70,71,439.97,436,19347
19348.01,7.05,23,55.1,60.7,70,71,436.49,433,19348
19349.25,7.75,22,55.1,60.4,70,71,420.11,376,19349
19350.24,8.37,22,55.8,60.2,71,72,417.39,345,19350
19351.21,9.05,22,55.7,60.2,71,72,412.47,393,19351
19352.44,9.82,22,56.1,60.2,71,72,415.21,449,19352
19353.06,10.32,22,56.1,60.2,71,72,427.24,419,19353
19354.38,10.47,22,56.1,60.6,70,71,442.1,393,19354
19355.33,10.47,22,56.4,60.7,70,71,441.33,376,19355
19355.54,10.47,22,56.1,60.5,70,71,424.74,355,19356
19357.37,10.47,22,55.9,60.5,70,71,443.22,354,19357
19358.12,10.47,22,55.9,60.5,70,71,440.61,344,19358
19358.94,10.47,23,56.1,60.5,70,71,415.57,413,19359
19359.62,10.47,23,56.2,60.5,70,72,420.84,894,19360
19360.72,10.47,23,56.2,47,70,72,422.43,2949,19361
19361.72,10.47,23,56.2,16.6,70,72,427.14,4286,19362
19363.42,10.47,23,56.2,0,70,67,413.1,3419,19363
19364.24,10.47,23,56,0,65,56,325.25,1358,19364
19364.92,10.47,23,55.7,0,55,44,212.21,0,19365
19366.27,10.47,22,55.5,0,46,34,136.18,0,19366
19367.27,10.47,20,55.6,0,39,26,91.01,0,19367
19368.23,10.47,19,55.7,0,33,22,60.41,0,19368
19369.15,10.47,17,55.7,0,29,17,36.11,0,19369
19369.81,10.47,16,55.7,0,24,12,20.53,0,19370
19371.05,10.47,15,55.6,0,20,10,10.82,0,19371
19372.25,10.47,13,55.4,0,17,9,4.61,0,19372
19373.16,10.47,11,55.4,0,15,8,1.4,0,19373
19373.87,10.47,10,55.5,0,12,7,0,0,19374
19375.28,10.47,8,55.5,0,10,5,0,0,19375
19376.04,10.47,7,55.5,0,10,4,0.49,0,19376
19377.45,10.47,5,55.4,0,8,4,0.46,0,19377
19378.33,10.47,4,55.3,0,7,3,0,0,19378
19379.10,10.47,3,55.4,0.3,5,3,0,0,19379
19379.85,10.47,2,55.5,0.5,4,3,0,0,19380
19380.57,10.45,2,55.5,0.2,4,2,0,0,19381
19381.97,10.36,2,55.8,0,3,2,0,0,19382
19383.05,10.27,1,49.6,0,3,2,0,0,19383
19383.84,10.24,1,39.3,0,3,2,0,0,19384
19384.98,10.24,1,33.4,0,2,2,0,0,19385
19386.14,10.24,0,31.1,0,2,2,0,0,19386
19387.21,10.24,0,30.3,0,2,2,0,0,19387
19388.46,10.24,0,30.1,0,2,1,0,0,19388
19389.20,10.24,0,30.1,0,2,1,0,0,19389
19390.50,10.24,0,30.1,0,2,1,0,0,19390
19390.61,10.24,0,30.1,0,2,1,0,0,19391
19391.58,10.24,0,30,0,1,1,0,0,19392
19393.37,10.24,0,29.9,0,1,1,0,0,19393
19393.85,10.24,0,29.8,0,1,1,0,0,19394
19395.05,10.24,0,29.6,0,1,1,0,0,19395
19396.10,10.24,0,29.7,0,1,1,0,0,19396
19396.76,10.24,0,29.8,0,1,1,0,0,19397
19398.50,10.24,0,29.8,0,1,1,0,0,19398
19398.54,10.24,0,29.8,0,1,1,0,0,19399
19400.12,10.24,0,29.8,0,1,1,0,0,19400
19401.08,10.24,0,28.9,0,1,1,1.51,923,19401
19401.65,10.24,0,28.8,0,1,1,1.89,2985,19402
19403.32,10.24,0,29.8,0.6,1,1,1.12,5871,19403
19404.40,10.24,0,30.2,0.6,1,1,0.92,9050,19404
19404.98,10.24,0,30.6,0,1,1,0.37,10916,19405
19405.89,10.24,0,30.8,18.1,1,1,1.48,6085,19406
19406.60,10.24,0,30.8,27.7,1,1,1.62,703,19407
19407.86,10.24,0,31.1,22.3,1,1,1.05,347,19408
19409.10,10.24,0,31,25.1,1,1,0.91,144,19409
19409.51,10.24,0,30.9,24.8,1,1,1.51,166,19410
19410.99,10.24,0,31,24.8,1,1,4.88,160,19411
19411.51,10.24,0,31,24.8,1,1,5.73,146,19412
19413.42,10.24,0,31.2,25.1,1,1,2.72,164,19413
19413.96,10.27,0,31.3,25.3,1,1,0.68,212,19414
19414.61,10.29,0,31.9,25,1,1,0.81,200,19415
19416.44,10.29,0,32.2,24.9,1,1,0.68,221,19416
19417.18,10.29,0,31.6,25.1,1,1,0.69,290,19417
19417.71,10.29,0,31.4,24.9,1,1,2.15,345,19418
19419.43,10.29,0,31.5,25.1,1,1,2.47,337,19419
19419.62,10.29,0,31.5,25.4,1,1,1.01,252,19420
19420.63,10.32,0,31.2,24.8,1,1,0,225,19421
19421.74,10.34,0,31.3,24.5,1,1,0.66,295,19422
19423.48,10.36,0,31.3,24.7,1,1,1.32,341,19423
19424.22,10.39,0,31.4,25,1,1,1.32,380,19424
19424.82,10.42,0,32.1,25,1,1,1.32,264,19425
19425.84,10.47,0,32.7,25.2,1,1,1.32,138,19426
19426.77,10.54,0,33,25.5,1,1,0.87,158,19427
19427.63,10.66,0,32.9,25.5,1,1,0.91,129,19428
19428.97,10.8,0,32.8,25,1,1,2.16,101,19429
19430.26,10.96,0,32.6,19.9,1,1,2.47,610,19430
19430.77,11.17,0,32.5,8.4,1,1,1.26,563,19431
19431.54,11.41,0,31.8,1,1,1,1.6,1062,19432
19432.72,11.66,0,31.3,12,1,1,2.33,1375,19433
19434.13,11.91,0,31.7,24.6,1,1,1.96,342,19434
19435.42,12.13,0,32.2,25.3,1,1,1.2,62,19435
19436.11,12.23,0,33.3,25,1,1,1.57,56,19436
19437.34,12.31,0,33.3,25,1,1,2.32,40,19437
19438.34,12.48,0,32.3,25,1,1,3.8,53,19438
19438.97,12.63,0,32.3,25,1,1,2.88,41,19439
19440.12,12.66,0,33.2,25,1,1,0.12,12,19440
19441.30,12.67,0,33.6,25,1,1,0.12,20,19441
19442.10,12.72,0,32.8,25,1,1,1.19,46,19442
19443.45,12.76,0,32.7,25,1,1,1.13,87,19443
19443.65,12.76,0,32.5,25,1,1,1.84,116,19444
19445.46,12.76,0,32.4,24.7,1,1,2.94,104,19445
19446.13,12.78,0,32.3,25,1,1,2.67,115,19446
19446.91,12.75,0,32.8,25.5,1,1,2.6,114,19447
19447.70,12.56,0,33.5,25.1,1,1,1.29,66,19448
19449.46,12.39,0,32.7,24.8,1,1,0.52,77,19449
19449.72,12.36,0,32.3,24.6,1,1,0.27,103,19450
19450.86,12.38,0,32.9,24.3,1,1,1.27,80,19451
19451.67,12.48,0,32.7,24.3,1,1,2.27,47,19452
19452.70,12.69,0,32.9,24.8,1,1,1.23,96,19453
19454.22,13.01,0,34.2,25.3,1,1,0.93,227,19454
19455.33,13.4,0,40.2,24.5,1,1,1.41,667,19455
19455.90,13.91,0,49.1,24.6,1,1,2.18,953,19456
19456.79,14.73,0,53.3,25.4,1,1,2.99,811,19457
19458.14,15.92,0,53.9,25.1,1,1,2.56,809,19458
19458.97,17.4,0,54.3,25.1,1,1,1.09,887,19459
19459.83,19.15,0,55,25.1,1,1,1.16,937,19460
19460.70,21.19,0,54.3,25.1,1,1,1.22,894,19461
19462.28,23.52,0,53.6,25.1,1,1,0,852,19462
19462.55,26.03,0,53.1,24.9,1,1,0,882,19463
19464.13,28.58,0,53.6,24.9,1,1,1.25,918,19464
19464.55,31.22,0,54.3,25.4,1,1,1.63,955,19465
19465.74,34.18,0,54.3,25.6,1,1,1.66,965,19466
19466.75,37.43,0,54.7,25.6,1,1,1.74,1037,19467
19467.83,40.72,0,55.5,25.3,1,1,0.43,1059,19468
19468.51,43.71,0,55.9,25,1,1,0.74,925,19469
19469.89,46.09,0,56.1,25,1,1,0.68,901,19470
19470.72,48.14,0,56.4,25,1,1,1.14,955,19471
19471.89,50.11,0,55.8,25.2,1,1,2.11,970,19472
19473.49,51.44,0,56.2,25.2,1,1,1.19,924,19473
19473.66,51.82,0,58,25,1,1,0.92,853,19474
19474.91,51.65,0,57.3,25,1,1,0.72,774,19475
19476.42,51.42,0,55.1,24.7,1,1,0.51,705,19476
19477.09,51.08,0,55.2,24.5,1,1,0.67,742,19477
19478.33,50.43,0,55.7,24.8,1,1,0.26,772,19478
19478.93,49.77,0,50.4,26,1,1,2.65,380,19479
19480.44,49.5,0,41.8,25.9,1,1,3.28,23,19480
19481.34,49.5,0,36.6,24.6,1,1,2.07,67,19481
19482.15,49.5,0,34.9,24.7,1,1,2.47,105,19482
19483.31,49.5,0,34.7,25.1,1,1,1.28,100,19483
19483.57,49.5,0,34.6,25.1,1,1,1.57,109,19484
19484.53,49.5,0,34.3,25.1,1,1,1.71,116,19485
19485.72,49.5,0,34.3,25.1,1,1,0.44,108,19486
19487.06,49.5,0,34.6,25.1,1,1,0.71,112,19487
19487.95,49.5,0,34.4,25.1,1,1,0.7,78,19488
19489.47,49.5,0,34.4,24.8,1,1,0,65,19489
19490.11,49.5,0,34.6,24.9,1,1,0.43,70,19490
19491.42,49.5,0,34.6,25,1,1,1.8,93,19491
19491.88,49.5,0,34.5,25,1,1,2.42,67,19492
19493.49,49.5,0,34.4,25,1,1,2.5,42,19493
19494.15,49.5,0,34.3,25,1,1,3.07,98,19494
19494.65,49.5,0,34.3,25.1,1,1,2.63,76,19495
19496.41,49.5,0,34.6,24.6,1,1,2.12,82,19496
19496.93,49.5,0,34.6,24.6,1,1,2.12,116,19497
19497.62,49.5,0,35,24.6,1,1,1.94,87,19498
19499.41,49.5,0,35.1,24.6,1,1,0.91,55,19499
19499.62,49.5,0,34.7,25.1,1,1,0,34,19500
19500.80,49.5,0,34.6,25.2,1,1,0.88,98,19501
19501.67,49.5,0,34.4,24.8,1,1,2.43,113,19502
19503.15,49.5,0,34.2,25.1,1,1,4.39,90,19503
19503.76,49.5,0,34.1,25.2,1,1,3.83,112,19504
19505.05,49.5,0,34.3,24.6,1,1,0.78,102,19505
19505.83,49.5,0,34.8,24.3,1,1,1.1,82,19506
19506.77,49.5,0,34.7,24.5,1,0,1.24,54,19507
19507.88,49.5,0,34.6,24.8,1,0,1.13,70,19508
19508.84,49.5,0,34.8,24.8,1,0,1.27,94,19509
19510.23,49.5,0,34.7,24.6,1,0,0.52,104,19510
19510.91,49.5,0,34.6,24.6,1,0,1.33,107,19511
19512.09,49.5,0,34.6,25,1,0,1.01,90,19512
19513.21,49.5,0,34.7,25,1,0,1.46,82,19513
19514.00,49.5,0,34.6,24.7,1,0,2.94,81,19514
19514.66,49.5,0,34.7,24.8,1,0,1.72,108,19515
19515.96,49.5,0,34.8,25,1,0,1,58,19516
19517.31,49.5,0,34.4,24.6,1,0,2.13,68,19517
19517.80,49.5,0,34.3,24.6,1,0,1.34,57,19518
19519.23,49.5,0,34.5,25,1,0,2.72,51,19519
19520.07,49.5,0,34.6,25,1,0,4.62,57,19520
19521.26,49.5,0,34.7,24.6,1,0,3.15,30,19521
19521.62,49.5,0,34.8,25.1,1,0,1.49,89,19522
19522.70,49.5,0,34.9,25.3,1,0,2.13,101,19523
19524.37,49.5,0,34.6,24.7,1,0,3.23,89,19524
19524.69,49.5,0,34.6,24.8,1,0,2.09,61,19525
19526.29,49.5,0,34.6,25.3,1,0,2.4,49,19526
19527.44,49.5,0,34.4,25.3,1,0,2,55,19527
19528.14,49.5,0,34.4,25.3,1,0,0.5,17,19528
19528.93,49.5,0,34.4,25.3,1,0,0.19,75,19529
19529.70,49.5,0,34.5,25.3,1,0,1.28,105,19530
19530.72,49.5,0,35.2,25.1,1,0,2.88,74,19531
19532.23,49.5,0,35.4,24.8,1,0,3.22,84,19532
19532.92,49.5,0,34.6,24.8,1,0,3.22,87,19533
19534.14,49.5,0,34.9,25.3,1,0,2.73,97,19534
19534.95,49.5,0,35.1,25.3,1,0,2.14,65,19535
19535.84,49.5,0,34.7,24.9,1,0,3.71,66,19536
19537.23,49.5,0,34.5,25.1,1,0,3.7,74,19537
19538.23,49.4,0,34.5,25.4,1,0,0.77,57,19538
19539.24,49.15,0,34.3,25.3,1,0,0.48,55,19539
19539.83,48.95,0,33.9,25.1,1,0,1.86,53,19540
19540.58,48.92,0,33.2,25.5,1,0,1.55,60,19541
19541.86,48.92,0,32.7,25.2,1,0,0.96,64,19542
19543.31,48.92,0,32.7,25,1,0,2.11,43,19543
19543.93,48.92,0,32.6,25,1,0,1.15,43,19544
19544.96,48.92,0,32.5,25,1,0,0.93,33,19545
19545.65,48.92,0,32.5,24.7,1,0,2.04,26,19546
19547.04,48.92,0,32.6,24.5,1,0,2.04,38,19547
19547.67,48.92,0,32.4,24.8,1,0,3.07,73,19548
19549.06,48.92,0,32,25.3,1,0,2.83,98,19549
19549.63,48.92,0,32.3,25.3,1,0,0.59,41,19550
19551.38,48.92,0,32.5,25.5,0,0,0,21,19551
19551.56,48.92,0,32.3,25.4,0,0,1.72,63,19552
19552.78,48.92,0,32.4,25.2,0,0,3.8,79,19553
19553.78,48.92,0,32.6,25.5,0,0,3.8,42,19554
19554.92,48.92,0,32.4,25.2,0,0,4.8,39,19555
19556.27,48.92,0,32.1,25,0,0,5.14,59,19556
19556.63,48.92,0,32.1,25.3,0,0,2.23,58,19557
19557.60,48.92,0,32.1,25.1,0,0,1.72,42,19558
19559.47,48.92,0,32.2,24.8,0,0,3.8,43,19559
19560.42,48.92,0,32.3,24.8,0,0,3.8,39,19560
19561.22,48.92,0,32.1,25.1,0,0,3.8,38,19561
19561.97,48.92,0,32.2,25.5,0,0,5.39,55,19562
19563.29,48.92,0,32.3,25.2,0,0,5.98,32,19563
19563.94,48.92,0,32.2,25,0,0,4.07,38,19564
19564.79,48.92,0,32,25,0,0,3.01,71,19565
19565.53,48.92,0,32.3,25,0,0,1.46,70,19566
19566.66,48.92,0,32.5,25,0,0,1.53,45,19567
19567.87,48.92,0,32.3,25.4,0,0,1.48,45,19568
19568.54,48.92,0,32.3,25.6,0,0,1.68,49,19569
19569.84,48.92,0,32.4,25.1,0,0,3.71,36,19570
19570.98,48.92,0,32.3,25.1,0,0,3.71,34,19571
19571.53,48.92,0,31.9,25.1,0,0,4.76,50,19572
19572.62,48.92,0,31.8,24.9,0,0,4.55,75,19573
19574.17,48.92,0,32.4,24.9,0,0,1.52,55,19574
19575.47,48.92,0,32.6,25.1,0,0,0.37,36,19575
19576.34,48.92,0,32.1,24.9,0,0,1.12,30,19576
19577.02,48.92,0,32,24.6,0,0,2.15,45,19577
19577.54,48.92,0,32.2,24.6,0,0,5.45,58,19578
19578.57,48.92,0,32.3,24.9,0,0,5.58,75,19579
19580.26,48.92,0,32.3,25.3,0,0,2.56,67,19580
19581.40,48.92,0,32.4,25.3,0,0,3.1,75,19581
19582.15,48.92,0,32.4,25.3,0,0,2.11,79,19582
19582.64,48.92,0,32.2,25.1,0,0,1.13,26,19583
19583.85,48.92,0,32,24.8,0,0,3.27,26,19584
19584.65,48.92,0,32.2,25.2,0,0,4.27,32,19585
19586.50,48.92,0,32.3,25.4,0,0,3.49,44,19586
19587.24,48.92,0,32.4,25,0,0,3.03,33,19587
19587.89,48.92,0,32.4,25,0,0,3.02,37,19588
19588.78,48.92,0,32.4,24.7,0,0,4.21,52,19589
19590.33,48.92,0,32.6,24.7,0,0,1.77,13,19590
19590.99,48.92,0,32.7,25.4,0,0,1.01,45,19591
19592.45,48.92,0,32.7,25.8,0,0,0.81,81,19592
19592.99,48.92,0,32.1,25.8,0,0,1.03,51,19593
19593.63,48.92,0,32,25.4,0,0,1.57,30,19594
19595.35,48.92,0,32.3,25,0,0,0.39,25,19595
19596.30,48.92,0,32.8,25.3,0,0,2.36,40,19596
19597.12,48.97,0,32.8,25.3,0,0,4.04,54,19597
19598.22,49.1,0,32.2,24.9,0,0,1.45,34,19598
19598.94,49.26,0,32,24.8,0,0,0,33,19599
19600.15,49.45,0,32.2,25.1,0,0,0,50,19600
19601.12,49.64,0,32.5,25.1,0,0,0,76,19601
19602.07,49.77,0,32.7,24.9,0,0,0,66,19602
19602.52,49.75,0,32.5,24.6,0,0,0.31,60,19603
19603.70,49.55,0,32.7,24.9,0,0,0.47,74,19604
19605.00,49.08,0,34.3,24.8,0,0,0.68,63,19605
19606.41,48.39,0,35.2,24.5,0,0,2.03,42,19606
19606.67,47.57,0,34.2,24.5,0,0,3.65,65,19607
19607.99,46.75,0,33.4,24.8,0,0,2.57,74,19608
19609.41,46.08,0,33,25.3,0,0,0,67,19609
19609.94,45.69,0,32.4,25.3,0,0,0,70,19610
19611.09,45.53,0,32.3,25.5,0,0,0.85,37,19611
19611.52,45.26,0,33.2,25.4,0,0,1.29,36,19612
19613.09,44.83,0,32.6,25,0,0,0.27,55,19613
19614.44,44.58,0,31.7,25,0,0,1.29,38,19614
19615.03,44.58,0,31.7,25,0,0,1.64,2,19615
19616.30,44.54,0,32.1,25,0,0,0,3,19616
19617.14,44.34,0,32,25,0,0,0.37,7,19617
19618.22,44.05,0,31.6,25,0,0,1.14,24,19618
19618.89,43.94,0,32,25,0,0,2.7,24,19619
19619.70,43.94,0,32.1,25,0,0,3.97,15,19620
19620.89,43.94,0,31.5,25,0,0,3.63,35,19621
19622.40,43.94,0,31.7,25.2,0,0,3.63,64,19622
19622.52,43.94,0,31.6,25.3,0,0,2.98,64,19623
19623.93,43.94,0,31.5,25,0,0,2.15,50,19624
19625.12,43.94,0,31.7,25.3,0,0,1.97,36,19625
19625.54,43.94,0,31.7,25.6,0,0,2.3,22,19626
19626.99,43.94,0,31.6,25.6,0,0,2.02,39,19627
19628.20,43.94,0,31.9,25.4,0,0,0.5,65,19628
19629.37,43.94,0,32,25.1,0,0,0.19,75,19629
19629.50,43.94,0,31.9,25.2,0,0,0.19,53,19630
19630.96,43.94,0,31.7,25.3,0,0,0.53,18,19631
19632.24,43.94,0,31.3,25.3,0,0,1.78,35,19632
19633.05,43.94,0,31.4,25,0,0,2.45,67,19633
19634.10,43.94,0,31.6,24.9,0,0,2.47,38,19634
19635.14,43.94,0,31.5,24.8,0,0,3.76,12,19635
19636.39,43.94,0,31.7,24.5,0,0,3.67,32,19636
19636.83,43.94,0,31.7,25.1,0,0,2.2,36,19637
19638.44,43.94,0,31.6,25.1,0,0,4.1,42,19638
19638.55,43.94,0,31.6,24.3,0,0,5.76,55,19639
19640.24,43.94,0,31.5,25,0,0,4.02,14,19640
19640.65,43.94,0,31.6,25.5,0,0,2.04,36,19641
19641.81,43.94,0,31.7,25,0,0,0,46,19642
19643.04,43.94,0,31.8,25,0,0,0,25,19643
19643.72,43.94,0,31.9,25.4,0,0,3.27,35,19644
19644.61,43.94,0,32,25.4,0,0,5.81,0,19645
19645.69,43.94,0,31.7,24.9,0,0,2.74,0,19646
19646.57,43.94,0,31.7,25.1,0,0,1.43,0,19647
19647.72,43.94,0,31.8,25.1,0,0,1.45,9,19648
19648.92,43.94,0,31.6,24.9,0,0,2.39,48,19649
19649.67,43.94,0,31.6,24.6,0,0,2.98,72,19650
19651.14,43.94,0,31.7,24.9,0,0,2.51,32,19651
19651.90,43.94,0,31.8,25.1,0,0,0,7,19652
19652.59,43.94,0,31.8,25.1,0,0,0,32,19653
19653.80,43.94,0,31.6,24.8,0,0,0,50,19654
19654.87,43.99,0,31.6,24.7,0,0,1.09,43,19655
19655.90,44.3,0,32.2,25.3,0,0,2.84,40,19656
19656.88,44.89,0,32.3,25.3,0,0,2.74,40,19657
19658.14,45.48,0,32.4,25.3,0,0,1.2,121,19658
19659.39,46.05,0,34,25.3,0,0,0,216,19659
19659.76,46.65,0,35.9,25.3,0,0,0.25,195,19660
19660.86,47.23,0,36.7,25.3,0,0,1.5,201,19661
19662.30,47.77,0,36.8,25.3,0,0,2.4,242,19662
19662.93,48.06,0,37.1,25.3,0,0,1.97,199,19663
19663.97,47.96,0,36.7,25.3,0,0,1.97,176,19664
19665.19,47.78,0,35.1,25.3,0,0,1.13,227,19665
19665.97,47.75,0,33.9,25.1,0,0,0,237,19666
19667.33,47.75,0,34,24.8,0,0,1.55,216,19667
19668.22,47.75,0,34.4,24.8,0,0,3.65,213,19668
19669.25,47.75,0,35.3,24.8,0,0,2.47,243,19669
19670.18,47.75,0,36,24.8,0,0,0.5,214,19670
19671.34,47.75,0,36.1,24.8,0,0,0.43,159,19671
19672.11,47.75,0,35.9,24.8,0,0,1.24,127,19672
19672.79,47.75,0,35.9,24.8,0,0,1.54,159,19673
19673.84,47.75,0,35.8,24.8,0,0,1.54,248,19674
19674.67,47.75,0,35.5,24.8,0,0,1.54,244,19675
19675.84,47.75,0,35.2,25,0,0,1.54,190,19676
19677.47,47.75,0,35.3,25.3,0,0,1.54,132,19677
19678.31,47.75,0,35.4,25.1,0,0,2.16,156,19678
19679.15,47.75,0,35.7,24.8,0,0,2.59,227,19679
19679.50,47.75,0,35.7,25.1,0,0,1.39,235,19680
19681.05,47.75,0,35.6,25.3,0,0,0.29,219,19681
19681.60,47.75,0,35.9,25,0,0,0,212,19682
19683.35,47.75,0,35.9,25,0,0,0.48,203,19683
19684.00,47.75,0,35.7,25,0,0,2.41,209,19684
19685.08,47.75,0,35.5,25,0,0,2.83,231,19685
19686.05,47.75,0,35.7,25.2,0,0,0.6,253,19686
19686.77,47.75,0,35.8,25.5,0,0,0.44,253,19687
19687.79,47.75,0,35.8,25.5,0,0,2.89,230,19688
19688.54,47.75,0,35.8,25.3,0,0,3.69,193,19689
19690.32,47.75,0,35.7,25.3,0,0,0.78,196,19690
19690.87,47.75,0,35.9,25.4,0,0,0,214,19691
19691.76,47.75,0,36.1,25,0,0,0,217,19692
19693.00,47.75,0,36.1,25,0,0,0,215,19693
19693.86,47.75,0,36.2,24.8,0,0,0.95,217,19694
19694.89,47.75,0,36.2,24.8,0,0,2.24,207,19695
19695.69,47.75,0,35.9,25.1,0,0,3.13,192,19696
19696.83,47.75,0,35.8,24.8,0,0,2.95,196,19697
19697.84,47.75,0,35.7,25.1,0,0,0.74,195,19698
19699.39,47.75,0,35.6,25.1,0,0,1.82,209,19699
19700.31,47.75,0,35.6,24.6,0,0,3.23,195,19700
19700.61,47.75,0,35.9,24.9,0,0,2.09,150,19701
19702.50,47.75,0,35.9,25.1,0,0,2.9,158,19702
19703.05,47.75,0,35.5,25.1,0,0,3.5,197,19703
19703.56,47.75,0,35.3,25.1,0,0,3.8,205,19704
19704.89,47.75,0,36.3,25.1,0,0,4.46,214,19705
19706.45,47.75,0,36.8,25.1,0,0,2.95,204,19706
19706.56,47.84,0,36.8,25.1,0,0,3.86,194,19707
19707.61,48.34,0,36.7,24.9,0,0,3.74,216,19708
19709.43,49.26,0,35.9,24.5,0,0,2.23,243,19709
19709.62,50.3,0,35.9,24.7,0,0,2.37,211,19710
19711.20,51.59,0,35.3,25.2,0,0,3.05,140,19711
19712.38,53.41,0,34.4,25.1,0,0,2.67,166,19712
19713.25,55.63,0,34.3,24.5,0,0,1.47,206,19713
19714.06,58.04,0,33.7,24.7,0,0,0.89,221,19714
19714.68,60.59,0,33.4,25.2,0,0,0.99,141,19715
19715.80,63.09,0,33.3,25.5,0,0,0.36,70,19716
19717.19,65.53,0,33.2,25.5,0,0,1.14,103,19717
19717.71,68.01,0,33.7,25.2,0,0,2.1,155,19718
19718.97,70.43,0,33.8,24.8,0,0,2.86,122,19719
19720.31,72.72,0,33.4,24.8,0,0,4.58,113,19720
19721.25,74.86,0,33.2,24.8,0,0,6.58,84,19721
19721.51,76.95,0,33.2,25.1,0,0,7.8,68,19722
19723.35,79,0,33.1,25.1,0,0,7.38,70,19723
19724.16,80.45,0,33.3,24.6,0,0,9.05,102,19724
19724.81,81.05,0,34.7,24.8,0,0,8.75,144,19725
19726.46,81.11,0,35.6,24.9,0,0,7.64,118,19726
19726.58,81.11,0,35.8,25.1,0,0,6.8,129,19727
19727.83,81.11,0,35.7,25.4,0,0,8.66,107,19728
19728.56,81.11,0,35.2,24.8,0,0,9.37,133,19729
19729.93,81.11,0,35.3,24.8,0,0,6.68,108,19730
19730.67,81.11,0,35.4,24.8,0,0,5.05,146,19731
19732.14,81.07,0,35.8,24.8,0,0,7.31,158,19732
19732.53,80.94,0,35.8,24.8,0,0,8.19,137,19733
19734.09,80.73,0,36.1,25,0,0,7.63,127,19734
19734.61,80.4,0,36.6,25.3,0,0,6.58,82,19735
19735.70,80.07,0,36.3,25.3,0,0,8.96,78,19736
19737.48,79.69,0,35.3,25.3,0,0,9.34,43,19737
